ScenarioName,Year,Driver,Region,Value,Unit,SourceVariable,Baseline,Sigma,StandardizedValue
Current Policies,2025,GasPrice,Europe,6.330221500853334,US$2010/GJ,Price|Primary Energy|Gas,6.330221500853334,0.1317093773710954,0.0
Net Zero 2050,2030,GasPrice,Europe,7.1119373997599995,US$2010/GJ,Price|Primary Energy|Gas,6.172843334773333,0.5421893170083634,1.7320408859553036
Delayed transition,2030,GasPrice,Europe,6.17283257608,US$2010/GJ,Price|Primary Energy|Gas,6.172843334773333,0.5421893170083634,-1.9843056650455363e-05
Current Policies,2030,GasPrice,Europe,6.172843334773333,US$2010/GJ,Price|Primary Energy|Gas,6.172843334773333,0.5421893170083634,0.0
Net Zero 2050,2040,GasPrice,Europe,7.9836174923200005,US$2010/GJ,Price|Primary Energy|Gas,6.332007443946666,0.828419286904232,1.993688551778329
Delayed transition,2040,GasPrice,Europe,7.043910181813334,US$2010/GJ,Price|Primary Energy|Gas,6.332007443946666,0.828419286904232,0.859350752837996
Current Policies,2040,GasPrice,Europe,6.332007443946666,US$2010/GJ,Price|Primary Energy|Gas,6.332007443946666,0.828419286904232,0.0
Net Zero 2050,2050,GasPrice,Europe,9.814305991226666,US$2010/GJ,Price|Primary Energy|Gas,6.440681005306668,1.6908648797122223,1.995206729052279
Delayed transition,2050,GasPrice,Europe,7.924853509333334,US$2010/GJ,Price|Primary Energy|Gas,6.440681005306668,1.6908648797122223,0.8777593773662543
Current Policies,2050,GasPrice,Europe,6.440681005306668,US$2010/GJ,Price|Primary Energy|Gas,6.440681005306668,1.6908648797122223,0.0
Net Zero 2050,2025,GasPrice,Global,5.092397090072775,US$2010/GJ,Price|Primary Energy|Gas,4.605849973544091,0.28090810870127214,1.7320508075688772
Delayed transition,2025,GasPrice,Global,4.605849973544091,US$2010/GJ,Price|Primary Energy|Gas,4.605849973544091,0.28090810870127214,0.0
Current Policies,2025,GasPrice,Global,4.605849973544091,US$2010/GJ,Price|Primary Energy|Gas,4.605849973544091,0.28090810870127214,0.0
Net Zero 2050,2030,GasPrice,Global,5.137171495711648,US$2010/GJ,Price|Primary Energy|Gas,4.588689560995225,0.3178202858403993,1.7257612529863997
Delayed transition,2030,GasPrice,Global,4.584713207285326,US$2010/GJ,Price|Primary Energy|Gas,4.588689560995225,0.3178202858403993,-0.012511327586861987
Current Policies,2030,GasPrice,Global,4.588689560995225,US$2010/GJ,Price|Primary Energy|Gas,4.588689560995225,0.3178202858403993,0.0
Net Zero 2050,2040,GasPrice,Global,5.659382157517991,US$2010/GJ,Price|Primary Energy|Gas,5.225799755466633,0.21694545057560333,1.9985779876967678
Delayed transition,2040,GasPrice,Global,5.428423703763373,US$2010/GJ,Price|Primary Energy|Gas,5.225799755466633,0.21694545057560333,0.9339856989816353
Current Policies,2040,GasPrice,Global,5.225799755466633,US$2010/GJ,Price|Primary Energy|Gas,5.225799755466633,0.21694545057560333,0.0
Net Zero 2050,2050,GasPrice,Global,5.977646764819152,US$2010/GJ,Price|Primary Energy|Gas,5.696551130809974,0.29572395326950557,0.9505338708664022
Delayed transition,2050,GasPrice,Global,5.386436210262668,US$2010/GJ,Price|Primary Energy|Gas,5.696551130809974,0.29572395326950557,-1.0486635158183646
Current Policies,2050,GasPrice,Global,5.696551130809974,US$2010/GJ,Price|Primary Energy|Gas,5.696551130809974,0.29572395326950557,0.0
Net Zero 2050,2025,GasPrice,Latin America,5.597587243540404,US$2010/GJ,Price|Primary Energy|Gas,5.264512159106308,0.19230171041417976,1.7320443157615062
Delayed transition,2025,GasPrice,Latin America,5.264509662349023,US$2010/GJ,Price|Primary Energy|Gas,5.264512159106308,0.19230171041417976,-1.2983541747946527e-05
Current Policies,2025,GasPrice,Latin America,5.264512159106308,US$2010/GJ,Price|Primary Energy|Gas,5.264512159106308,0.19230171041417976,0.0
Net Zero 2050,2030,GasPrice,Latin America,6.14960445572763,US$2010/GJ,Price|Primary Energy|Gas,5.207446257186169,0.5439589139876709,1.7320392667796507
Delayed transition,2030,GasPrice,Latin America,5.207433701881305,US$2010/GJ,Price|Primary Energy|Gas,5.207446257186169,0.5439589139876709,-2.3081347766091035e-05
Current Policies,2030,GasPrice,Latin America,5.207446257186169,US$2010/GJ,Price|Primary Energy|Gas,5.207446257186169,0.5439589139876709,0.0
Net Zero 2050,2040,GasPrice,Latin America,7.161307634582277,US$2010/GJ,Price|Primary Energy|Gas,5.608645907857585,0.781087279022182,1.9878210392421443
Delayed transition,2040,GasPrice,Latin America,6.235902346438046,US$2010/GJ,Price|Primary Energy|Gas,5.608645907857585,0.781087279022182,0.803055504073377
Current Policies,2040,GasPrice,Latin America,5.608645907857585,US$2010/GJ,Price|Primary Energy|Gas,5.608645907857585,0.781087279022182,0.0
Net Zero 2050,2050,GasPrice,Latin America,8.65864219497633,US$2010/GJ,Price|Primary Energy|Gas,5.906473835702316,1.3838142034411525,1.9888279455653468
Delayed transition,2050,GasPrice,Latin America,7.029571374200609,US$2010/GJ,Price|Primary Energy|Gas,5.906473835702316,1.3838142034411525,0.8115956142851175
Current Policies,2050,GasPrice,Latin America,5.906473835702316,US$2010/GJ,Price|Primary Energy|Gas,5.906473835702316,1.3838142034411525,0.0
Net Zero 2050,2025,GasPrice,Middle East & Africa,6.115135855472,US$2010/GJ,Price|Primary Energy|Gas,5.925313773776001,0.10959382996532055,1.7320508075688772
Delayed transition,2025,GasPrice,Middle East & Africa,5.925313773776001,US$2010/GJ,Price|Primary Energy|Gas,5.925313773776001,0.10959382996532055,0.0
Current Policies,2025,GasPrice,Middle East & Africa,5.925313773776001,US$2010/GJ,Price|Primary Energy|Gas,5.925313773776001,0.10959382996532055,0.0
Net Zero 2050,2030,GasPrice,Middle East & Africa,6.876418844,US$2010/GJ,Price|Primary Energy|Gas,5.987445227776,0.5132528835906904,1.732038230364702
Delayed transition,2030,GasPrice,Middle East & Africa,5.987432317344,US$2010/GJ,Price|Primary Energy|Gas,5.987445227776,0.5132528835906904,-2.515413437055087e-05
Current Policies,2030,GasPrice,Middle East & Africa,5.987445227776,US$2010/GJ,Price|Primary Energy|Gas,5.987445227776,0.5132528835906904,0.0
Net Zero 2050,2040,GasPrice,Middle East & Africa,8.332805946624,US$2010/GJ,Price|Primary Energy|Gas,6.531361727936,0.9099376447350811,1.9797446881236254
Delayed transition,2040,GasPrice,Middle East & Africa,7.20834605072,US$2010/GJ,Price|Primary Energy|Gas,6.531361727936,0.9099376447350811,0.7439897961152024
Current Policies,2040,GasPrice,Middle East & Africa,6.531361727936,US$2010/GJ,Price|Primary Energy|Gas,6.531361727936,0.9099376447350811,0.0
Net Zero 2050,2050,GasPrice,Middle East & Africa,10.74351281704,US$2010/GJ,Price|Primary Energy|Gas,6.7425376641599994,2.0293007277918687,1.9716028768360803
Delayed transition,2050,GasPrice,Middle East & Africa,8.152828069328,US$2010/GJ,Price|Primary Energy|Gas,6.7425376641599994,2.0293007277918687,0.6949637310299358
Current Policies,2050,GasPrice,Middle East & Africa,6.7425376641599994,US$2010/GJ,Price|Primary Energy|Gas,6.7425376641599994,2.0293007277918687,0.0
Net Zero 2050,2025,GasPrice,North America,5.80054413132,US$2010/GJ,Price|Primary Energy|Gas,5.63224051216,0.09717013982761402,1.7320508075688772
Delayed transition,2025,GasPrice,North America,5.63224051216,US$2010/GJ,Price|Primary Energy|Gas,5.63224051216,0.09717013982761402,0.0
Current Policies,2025,GasPrice,North America,5.63224051216,US$2010/GJ,Price|Primary Energy|Gas,5.63224051216,0.09717013982761402,0.0
Net Zero 2050,2030,GasPrice,North America,5.58056650808,US$2010/GJ,Price|Primary Energy|Gas,5.4201221144,0.09263727288340307,1.731963697613835
Delayed transition,2030,GasPrice,North America,5.42010597636,US$2010/GJ,Price|Primary Energy|Gas,5.4201221144,0.09263727288340307,-0.00017420676901574002
Current Policies,2030,GasPrice,North America,5.4201221144,US$2010/GJ,Price|Primary Energy|Gas,5.4201221144,0.09263727288340307,0.0
Net Zero 2050,2040,GasPrice,North America,5.809097292520001,US$2010/GJ,Price|Primary Energy|Gas,5.48343164532,0.16359958884176526,1.9906263182298536
Delayed transition,2040,GasPrice,North America,5.67366686084,US$2010/GJ,Price|Primary Energy|Gas,5.48343164532,0.16359958884176526,1.1628098631959116
Current Policies,2040,GasPrice,North America,5.48343164532,US$2010/GJ,Price|Primary Energy|Gas,5.48343164532,0.16359958884176526,0.0
Net Zero 2050,2050,GasPrice,North America,7.89621386768,US$2010/GJ,Price|Primary Energy|Gas,5.90895948404,0.9938179002682133,1.9996162104784752
Delayed transition,2050,GasPrice,North America,6.86886624128,US$2010/GJ,Price|Primary Energy|Gas,5.90895948404,0.9938179002682133,0.9658779108133778
Current Policies,2050,GasPrice,North America,5.90895948404,US$2010/GJ,Price|Primary Energy|Gas,5.90895948404,0.9938179002682133,0.0
Net Zero 2050,2025,OilPrice,Asia-Pacific (developed),15.681839126586667,US$2010/GJ,Price|Primary Energy|Oil,15.441672815306665,0.13866008446778816,1.7320508075688772
Delayed transition,2025,OilPrice,Asia-Pacific (developed),15.441672815306665,US$2010/GJ,Price|Primary Energy|Oil,15.441672815306665,0.13866008446778816,0.0
Current Policies,2025,OilPrice,Asia-Pacific (developed),15.441672815306665,US$2010/GJ,Price|Primary Energy|Oil,15.441672815306665,0.13866008446778816,0.0
Net Zero 2050,2030,OilPrice,Asia-Pacific (developed),16.17504990506667,US$2010/GJ,Price|Primary Energy|Oil,15.384425808080001,0.4564297705808613,1.7321922187076086
Delayed transition,2030,OilPrice,Asia-Pacific (developed),15.384554912399999,US$2010/GJ,Price|Primary Energy|Oil,15.384425808080001,0.4564297705808613,0.00028285692195987195
Current Policies,2030,OilPrice,Asia-Pacific (developed),15.384425808080001,US$2010/GJ,Price|Primary Energy|Oil,15.384425808080001,0.4564297705808613,0.0
Net Zero 2050,2040,OilPrice,Asia-Pacific (developed),16.22477658565333,US$2010/GJ,Price|Primary Energy|Oil,15.53731759904,0.3465503337799133,1.9837204573287799
Delayed transition,2040,OilPrice,Asia-Pacific (developed),15.804617334906666,US$2010/GJ,Price|Primary Energy|Oil,15.53731759904,0.3465503337799133,0.7713157651621915
Current Policies,2040,OilPrice,Asia-Pacific (developed),15.53731759904,US$2010/GJ,Price|Primary Energy|Oil,15.53731759904,0.3465503337799133,0.0
Net Zero 2050,2050,OilPrice,Asia-Pacific (developed),18.75758817018667,US$2010/GJ,Price|Primary Energy|Oil,15.336603416213334,2.1306878778762335,1.605577611575472
Delayed transition,2050,OilPrice,Asia-Pacific (developed),14.84660948704,US$2010/GJ,Price|Primary Energy|Oil,15.336603416213334,2.1306878778762335,-0.22996983005400876
Current Policies,2050,OilPrice,Asia-Pacific (developed),15.336603416213334,US$2010/GJ,Price|Primary Energy|Oil,15.336603416213334,2.1306878778762335,0.0
Net Zero 2050,2025,OilPrice,Asia-Pacific (emerging),13.511635688917966,US$2010/GJ,Price|Primary Energy|Oil,13.526052269390096,0.008323617430944638,-1.7320090203248997
Delayed transition,2025,OilPrice,Asia-Pacific (emerging),13.526052965006988,US$2010/GJ,Price|Primary Energy|Oil,13.526052269390096,0.008323617430944638,8.357146371262576e-05
Current Policies,2025,OilPrice,Asia-Pacific (emerging),13.526052269390096,US$2010/GJ,Price|Primary Energy|Oil,13.526052269390096,0.008323617430944638,0.0
Net Zero 2050,2030,OilPrice,Asia-Pacific (emerging),13.725467274025553,US$2010/GJ,Price|Primary Energy|Oil,13.818621126511974,0.05428798810303284,-1.7159201462692966
Delayed transition,2030,OilPrice,Asia-Pacific (emerging),13.820348721610234,US$2010/GJ,Price|Primary Energy|Oil,13.818621126511974,0.05428798810303284,0.03182278729837214
Current Policies,2030,OilPrice,Asia-Pacific (emerging),13.818621126511974,US$2010/GJ,Price|Primary Energy|Oil,13.818621126511974,0.05428798810303284,0.0
Net Zero 2050,2040,OilPrice,Asia-Pacific (emerging),13.800475326325635,US$2010/GJ,Price|Primary Energy|Oil,14.342872883337025,0.2783869042868628,-1.9483587362014616
Delayed transition,2040,OilPrice,Asia-Pacific (emerging),13.962809633830336,US$2010/GJ,Price|Primary Energy|Oil,14.342872883337025,0.2783869042868628,-1.3652339375671712
Current Policies,2040,OilPrice,Asia-Pacific (emerging),14.342872883337025,US$2010/GJ,Price|Primary Energy|Oil,14.342872883337025,0.2783869042868628,0.0
Net Zero 2050,2050,OilPrice,Asia-Pacific (emerging),15.864927812211542,US$2010/GJ,Price|Primary Energy|Oil,14.927376396586272,0.9474806930604588,0.9895203379784806
Delayed transition,2050,OilPrice,Asia-Pacific (emerging),13.97000099092556,US$2010/GJ,Price|Primary Energy|Oil,14.927376396586272,0.9474806930604588,-1.0104431812412906
Current Policies,2050,OilPrice,Asia-Pacific (emerging),14.927376396586272,US$2010/GJ,Price|Primary Energy|Oil,14.927376396586272,0.9474806930604588,0.0
Net Zero 2050,2025,OilPrice,Europe,15.35770121384,US$2010/GJ,Price|Primary Energy|Oil,15.012002879653332,0.19958902630107808,1.7320508075688772
Delayed transition,2025,OilPrice,Europe,15.012002879653332,US$2010/GJ,Price|Primary Energy|Oil,15.012002879653332,0.19958902630107808,0.0
Current Policies,2025,OilPrice,Europe,15.012002879653332,US$2010/GJ,Price|Primary Energy|Oil,15.012002879653332,0.19958902630107808,0.0
Net Zero 2050,2030,OilPrice,Europe,15.862025722533332,US$2010/GJ,Price|Primary Energy|Oil,14.93488456584,0.5352479310792954,1.7321713973257369
Delayed transition,2030,OilPrice,Europe,14.935013670159998,US$2010/GJ,Price|Primary Energy|Oil,14.93488456584,0.5352479310792954,0.00024120470627284478
Current Policies,2030,OilPrice,Europe,14.93488456584,US$2010/GJ,Price|Primary Energy|Oil,14.93488456584,0.5352479310792954,0.0
Net Zero 2050,2040,OilPrice,Europe,16.02013547976,US$2010/GJ,Price|Primary Energy|Oil,15.217483163626667,0.40278845872053803,1.9927391134367824
Delayed transition,2040,OilPrice,Europe,15.559415955146667,US$2010/GJ,Price|Primary Energy|Oil,15.217483163626667,0.40278845872053803,0.8489140741672513
Current Policies,2040,OilPrice,Europe,15.217483163626667,US$2010/GJ,Price|Primary Energy|Oil,15.217483163626667,0.40278845872053803,0.0
Net Zero 2050,2050,OilPrice,Europe,18.47491426154667,US$2010/GJ,Price|Primary Energy|Oil,15.091186862586667,2.0765637196214657,1.6294840206381036
Delayed transition,2050,OilPrice,Europe,14.69759082568,US$2010/GJ,Price|Primary Energy|Oil,15.091186862586667,2.0765637196214657,-0.18954199824815143
Current Policies,2050,OilPrice,Europe,15.091186862586667,US$2010/GJ,Price|Primary Energy|Oil,15.091186862586667,2.0765637196214657,0.0
Net Zero 2050,2025,OilPrice,Global,11.152624626776506,US$2010/GJ,Price|Primary Energy|Oil,11.425886692828257,0.15776792739429205,-1.7320508075688772
Delayed transition,2025,OilPrice,Global,11.425886692828257,US$2010/GJ,Price|Primary Energy|Oil,11.425886692828257,0.15776792739429205,0.0
Current Policies,2025,OilPrice,Global,11.425886692828257,US$2010/GJ,Price|Primary Energy|Oil,11.425886692828257,0.15776792739429205,0.0
Net Zero 2050,2030,OilPrice,Global,11.05978333664624,US$2010/GJ,Price|Primary Energy|Oil,12.010020662324713,0.5429467972814012,-1.7501481368642833
Delayed transition,2030,OilPrice,Global,11.990050813281535,US$2010/GJ,Price|Primary Energy|Oil,12.010020662324713,0.5429467972814012,-0.03678048962286904
Current Policies,2030,OilPrice,Global,12.010020662324713,US$2010/GJ,Price|Primary Energy|Oil,12.010020662324713,0.5429467972814012,0.0
Net Zero 2050,2040,OilPrice,Global,11.147529211147422,US$2010/GJ,Price|Primary Energy|Oil,13.048309058660237,0.9528338831291915,-1.994870124969197
Delayed transition,2040,OilPrice,Global,11.97979121701805,US$2010/GJ,Price|Primary Energy|Oil,13.048309058660237,0.9528338831291915,-1.1214104164023628
Current Policies,2040,OilPrice,Global,13.048309058660237,US$2010/GJ,Price|Primary Energy|Oil,13.048309058660237,0.9528338831291915,0.0
Net Zero 2050,2050,OilPrice,Global,13.049870946026818,US$2010/GJ,Price|Primary Energy|Oil,14.608885910693797,0.9381457398113413,-1.6618046626534728
Delayed transition,2050,OilPrice,Global,12.925245394821093,US$2010/GJ,Price|Primary Energy|Oil,14.608885910693797,0.9381457398113413,-1.794647083523802
Current Policies,2050,OilPrice,Global,14.608885910693797,US$2010/GJ,Price|Primary Energy|Oil,14.608885910693797,0.9381457398113413,0.0
Net Zero 2050,2025,OilPrice,Latin America,13.38855253157008,US$2010/GJ,Price|Primary Energy|Oil,13.44801081443224,0.03432675704277905,-1.7321264221977846
Delayed transition,2025,OilPrice,Latin America,13.448005622882263,US$2010/GJ,Price|Primary Energy|Oil,13.44801081443224,0.03432675704277905,-0.0001512391622371461
Current Policies,2025,OilPrice,Latin America,13.44801081443224,US$2010/GJ,Price|Primary Energy|Oil,13.44801081443224,0.03432675704277905,0.0
Net Zero 2050,2030,OilPrice,Latin America,13.40844413874714,US$2010/GJ,Price|Primary Energy|Oil,13.711414386359834,0.17581671777642752,-1.7232163780804892
Delayed transition,2030,OilPrice,Latin America,13.714497456387647,US$2010/GJ,Price|Primary Energy|Oil,13.711414386359834,0.17581671777642752,0.017535704606507056
Current Policies,2030,OilPrice,Latin America,13.711414386359834,US$2010/GJ,Price|Primary Energy|Oil,13.711414386359834,0.17581671777642752,0.0
Net Zero 2050,2040,OilPrice,Latin America,13.267684144565376,US$2010/GJ,Price|Primary Energy|Oil,14.41072726363824,0.5722930006534795,-1.997304034415355
Delayed transition,2040,OilPrice,Latin America,13.78775517693226,US$2010/GJ,Price|Primary Energy|Oil,14.41072726363824,0.5722930006534795,-1.0885544397618563
Current Policies,2040,OilPrice,Latin America,14.41072726363824,US$2010/GJ,Price|Primary Energy|Oil,14.41072726363824,0.5722930006534795,0.0
Net Zero 2050,2050,OilPrice,Latin America,16.683415828080307,US$2010/GJ,Price|Primary Energy|Oil,15.117367048038124,1.300309179782822,1.2043664725213616
Delayed transition,2050,OilPrice,Latin America,14.102328507297692,US$2010/GJ,Price|Primary Energy|Oil,15.117367048038124,1.300309179782822,-0.7806132237795665
Current Policies,2050,OilPrice,Latin America,15.117367048038124,US$2010/GJ,Price|Primary Energy|Oil,15.117367048038124,1.300309179782822,0.0
Net Zero 2050,2025,OilPrice,Middle East & Africa,14.568331580495999,US$2010/GJ,Price|Primary Energy|Oil,14.417750756864,0.08693787905872953,1.7320508075688774
Delayed transition,2025,OilPrice,Middle East & Africa,14.417750756864,US$2010/GJ,Price|Primary Energy|Oil,14.417750756864,0.08693787905872953,0.0
Current Policies,2025,OilPrice,Middle East & Africa,14.417750756864,US$2010/GJ,Price|Primary Energy|Oil,14.417750756864,0.08693787905872953,0.0
Net Zero 2050,2030,OilPrice,Middle East & Africa,14.85164455552,US$2010/GJ,Price|Primary Energy|Oil,14.580519028304,0.15651762767479446,1.7322363700741306
Delayed transition,2030,OilPrice,Middle East & Africa,14.580577125248002,US$2010/GJ,Price|Primary Energy|Oil,14.580519028304,0.15651762767479446,0.0003711846701573067
Current Policies,2030,OilPrice,Middle East & Africa,14.580519028304,US$2010/GJ,Price|Primary Energy|Oil,14.580519028304,0.15651762767479446,0.0
Net Zero 2050,2040,OilPrice,Middle East & Africa,14.920831560608002,US$2010/GJ,Price|Primary Energy|Oil,15.383489801760001,0.23618768904864856,-1.958858410510564
Delayed transition,2040,OilPrice,Middle East & Africa,15.234709983392,US$2010/GJ,Price|Primary Energy|Oil,15.383489801760001,0.23618768904864856,-0.6299219869049026
Current Policies,2040,OilPrice,Middle East & Africa,15.383489801760001,US$2010/GJ,Price|Primary Energy|Oil,15.383489801760001,0.23618768904864856,0.0
Net Zero 2050,2050,OilPrice,Middle East & Africa,18.256790361168,US$2010/GJ,Price|Primary Energy|Oil,15.787412032528001,1.6515266621199516,1.4952094842176074
Delayed transition,2050,OilPrice,Middle East & Africa,15.122298851968,US$2010/GJ,Price|Primary Energy|Oil,15.787412032528001,1.6515266621199516,-0.4027262749159861
Current Policies,2050,OilPrice,Middle East & Africa,15.787412032528001,US$2010/GJ,Price|Primary Energy|Oil,15.787412032528001,1.6515266621199516,0.0
Net Zero 2050,2025,OilPrice,North America,15.67329672408,US$2010/GJ,Price|Primary Energy|Oil,15.424512699440001,0.14363552359598195,1.7320508075688772
Delayed transition,2025,OilPrice,North America,15.424512699440001,US$2010/GJ,Price|Primary Energy|Oil,15.424512699440001,0.14363552359598195,0.0
Current Policies,2025,OilPrice,North America,15.424512699440001,US$2010/GJ,Price|Primary Energy|Oil,15.424512699440001,0.14363552359598195,0.0
Net Zero 2050,2030,OilPrice,North America,16.03874263988,US$2010/GJ,Price|Primary Energy|Oil,15.36265559212,0.39030177515105524,1.7322161742624385
Delayed transition,2030,OilPrice,North America,15.36278469644,US$2010/GJ,Price|Primary Energy|Oil,15.36265559212,0.39030177515105524,0.00033078076560358837
Current Policies,2030,OilPrice,North America,15.36265559212,US$2010/GJ,Price|Primary Energy|Oil,15.36265559212,0.39030177515105524,0.0
Net Zero 2050,2040,OilPrice,North America,15.08445192056,US$2010/GJ,Price|Primary Energy|Oil,15.30239615076,0.10905043392367314,-1.9985636219709553
Delayed transition,2040,OilPrice,North America,15.2005812564,US$2010/GJ,Price|Primary Energy|Oil,15.30239615076,0.10905043392367314,-0.9336496031850996
Current Policies,2040,OilPrice,North America,15.30239615076,US$2010/GJ,Price|Primary Energy|Oil,15.30239615076,0.10905043392367314,0.0
Net Zero 2050,2050,OilPrice,North America,15.61245631328,US$2010/GJ,Price|Primary Energy|Oil,14.685051568599999,0.9395342622837178,0.9870898613380695
Delayed transition,2050,OilPrice,North America,13.73343976392,US$2010/GJ,Price|Primary Energy|Oil,14.685051568599999,0.9395342622837178,-1.0128548184788113
Current Policies,2050,OilPrice,North America,14.685051568599999,US$2010/GJ,Price|Primary Energy|Oil,14.685051568599999,0.9395342622837178,0.0
